"Emissions, Residential Sector, MMT CO2 eq.",1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Fossil fuel combustion: carbon dioxide,338.5780196,347.7194186,353.9886912,366.0909232,357.0496994,353.1335766,383.4744354,365.0333458,331.6101545,350.9067724,371.7029627,363.0528296,361.0824933,380.1255352,369.0604692,358.8975107,321.725796,341.171097,347.8894632,336.4238642,334.7508833,326.1512572,282.3668125,329.1106361,346.5395012,317.3040292,292.7641356,293.3974339,338.0582526,336.7518054
Use of fluorinated gases,0.20712712,0.45370608,0.45370608,0.45370608,0.46321558,8.6896686,10.0047834,10.79784398,10.83375108,11.16076322,11.36968045,10.52838118,9.652948245,8.809607835,7.952341645,7.18749123,8.22450662,9.326014045,10.88942918,12.75943306,15.13640101,17.46065353,19.9749361,22.77470674,25.78177525,28.8611849,30.42134723,32.00213702,33.75678405,37.24378295
Fossil fuel combustion: other greenhouse gases,6.285642508,6.516625037,6.779627525,6.067869455,5.747231646,5.700275906,5.975583913,4.997469055,4.429348024,4.616922768,4.919895431,4.495673061,4.551227397,4.793800334,4.839624079,4.930526748,4.359097345,4.757744128,5.128089261,5.361850195,5.652443909,5.477586617,4.597210207,5.850521992,5.976703158,5.337567444,4.655478539,4.509298904,5.43599807,5.518141228
Total,345.0707892,354.6897497,361.2220248,372.6124988,363.2601466,367.5235211,399.4548027,380.8286589,346.8732536,366.6844584,387.9925386,378.0768839,375.2866689,393.7289434,381.852435,371.0155287,334.3094,355.2548552,363.9069817,354.5451475,355.5397282,349.0894974,306.9389588,357.7358649,378.2979796,351.5027815,327.8409613,329.9088698,377.2510348,379.5137296
