,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
0,ELEC,OUC RELIABLE 01,100 W Anderson Street,28.535975,-81.379663
1,ELEC,OUC OC BARNETT 1,4801 W Colonial Dr,28.560571999999997,-81.441748
2,ELEC,OUC OC MARKS ST 01,99 E Marks St,28.556879,-81.37763199999999
3,ELEC,OUC OUC OCCC 03,9899 International Drive,28.429015000000003,-81.458938
4,ELEC,OUC OC W LIBRARY 01,5151 Raleigh St,28.528024,-81.44774
5,ELEC,OUC OC MED EXAM 01,2350 E Michigan Street,28.512494,-81.351919
6,ELEC,City of Delray Beach - Banker's Row Parking Lot,200 NE 1st Ave,26.465314000000003,-80.07219
7,ELEC,GREEN MANGO GREEN MANGO 1,1771 Airport Rd,30.485141,-81.662098
8,ELEC,Firkins Nissan,1611 Cortez Rd W,27.462023,-82.578036
9,ELEC,Maus Nissan,937 S Suncoast Blvd,28.848733000000003,-82.57947
10,ELEC,Deland Nissan,2600 S Woodland Blvd,28.983689000000002,-81.300079
11,ELEC,Delray Nissan,2200 S Federal Hwy,26.435015999999997,-80.072333
12,ELEC,Fort Lauderdale Nissan,1051 S Federal Hwy,26.109825,-80.13709899999999
13,ELEC,Westside Nissan,1726 Cassat Ave,30.288306,-81.73083199999999
14,ELEC,Fuccillo Nissan,7447 Blanding Blvd,30.212415000000004,-81.736209
15,ELEC,Rountree-Moore Nissan,4262 W US 90,30.18082,-82.702224
16,ELEC,Bill Seidle's Nissan,10500 NW 12th St,25.783120999999998,-80.366772
17,ELEC,Palmetto 57 Nissan,16725 NW 57th Ave,25.9262,-80.292105
18,ELEC,AutoNation Nissan - Miami,3345 SW 8th St,25.765060000000002,-80.250516
19,ELEC,AutoNation Nissan - Kendall,17305 S Dixie Hwy,25.609391,-80.348241
20,ELEC,AutoNation Nissan - Pembroke Pines,8890 Pines Blvd,26.007358,-80.263072
21,ELEC,Alan Jay Nissan,1700 Flare Rd,27.485756,-81.481603
22,ELEC,Wallace Nissan,4313 S Federal Hwy,27.152728999999997,-80.217708
23,ELEC,Courtesy Nissan - Tampa,3800 W Hillsborough Ave,27.995139,-82.506186
24,ELEC,Ferman Nissan - North Tampa,11001 N Florida Ave,28.049764,-82.458596
25,ELEC,Sutherlin Nissan,946 S US Highway 1,27.585356,-80.376442
26,ELEC,Hill Nissan,6401 Cypress Gardens Blvd,27.982961,-81.676059
27,ELEC,LEESBURG FL LIBRARY 01,153-199 N Palmetto St,28.811736,-81.87520400000001
28,ELEC,Baptist Health - West Kendall,9555 SW 162nd Ct,25.67973328,-80.45629
29,ELEC,Jupiter Town Hall Complex,210 Military Trail,26.9322,-80.1027
30,ELEC,OUC CAY COMMONS 01,4102 Breakview Dr,28.424815999999996,-81.445089
31,ELEC,OUC DOMINOS UNIT 01,5944 S Orange Blossom Trail,28.470547999999997,-81.396861
32,ELEC,OUC VISTA CAY 01,5012 Shoreway Loop,28.429046999999997,-81.44937
33,ELEC,OUC WINGATE 1,5661 Windhover Dr,28.485994,-81.457176
34,ELEC,LEE COUNTY GOV ADMIN EAST,2201 2nd St,26.642789,-81.869132
35,ELEC,OUC SHERATON UNIT 1,5905 International Drive,28.463514,-81.46141899999999
36,ELEC,OUC OUC GARDENIA 01,3800 Gardenia Ave,28.503733,-81.422651
37,ELEC,CITY OF TAMPA TWIGGS GARAGE 1,901 E Twiggs St,27.951258000000003,-82.45178100000001
38,ELEC,CITY BRADENTON RIVERWALK,808 3rd Ave W,27.499076000000002,-82.56944200000001
39,ELEC,Orlando Health - Dr. P Phillips Hospital,9400 Turkey Lake Rd,28.429987,-81.475116
40,ELEC,OUC OUC PERSHING 01,5971 Pershing Ave,28.499373,-81.30389699999999
41,ELEC,OUC OC HEALTH & FAM,2100 E Michigan St,28.512254,-81.35340699999999
